PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	259	31	mm	120	1	259																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-175.63332	216.48866	1105.93445	-63.00412	228.21468	987.9375	-249.23523	115.83376	971.70636	-277.2644	211.17709	591.03583	-278.94681	249.74557	597.13519	-277.64136	288.59189	591.98071	-186.41405	102.55787	656.828	-178.32082	397.01373	665.82959	-115.14881	132.40315	634.90521	-105.9446	355.6622	633.37634	-88.70454	73.64246	1027.05591	0.26219	19.0438	907.47595	42.44241	-17.58626	743.17883	48.85388	-90.37978	802.19678	155.31578	-69.84484	814.27045	290.91382	-94.17645	746.92737	290.10596	-26.04381	782.72144	-127.55022	371.86264	1080.00671	12.17688	443.15289	926.48944	-76.63437	469.86023	959.9292	-5.70749	449.00186	799.26563	55.0247	497.99225	856.52887	142.27925	371.04749	854.65021	165.19312	282.61646	827.10968	217.69418	328.98221	800.34338	680.47284	-347.52502	748.67676	103.07971	-355.30215	751.46338	85.19119	832.35455	750.94781	664.5152	839.63538	749.58252	-109.28355	130.40414	634.9939	-96.19222	353.85223	636.34204	-109.28318	130.40416	634.99323	-96.19187	353.85205	636.34143	191.44365	305.79932	813.72656	24.65861	473.49704	827.89722
24	0.192	-177.35999	216.07402	1105.85205	-63.86552	227.64699	988.44702	-250.3116	115.64809	971.09552	-277.0546	211.36792	591.01624	-278.63739	249.95377	597.09436	-277.41815	288.78311	591.99756	-186.23993	102.61565	656.5979	-177.99084	397.07635	665.89209	-115.00928	132.3291	634.86829	-105.63379	355.71786	633.35284	-90.04431	73.14517	1027.13232	-0.48949	18.69821	907.75494	42.41471	-17.4375	743.36328	48.64569	-90.29594	802.29938	155.2655	-69.81575	814.37048	290.86963	-94.22099	746.86609	290.04242	-26.11524	782.74884	-128.7471	371.31708	1080.47241	11.42658	443.08505	927.25354	-77.58271	469.51202	960.28308	-6.23239	448.61905	799.97784	54.24702	497.87286	857.27606	141.80072	371.00864	855.96667	164.77827	282.45938	828.66162	217.25893	328.82733	801.82434	680.4458	-347.53085	748.70245	103.056	-355.30951	751.46515	85.17239	832.36499	750.94214	664.50751	839.62793	749.58789	-109.0955	130.4433	634.78876	-95.88589	353.90146	636.35895	-109.09509	130.44298	634.78833	-95.88556	353.90073	636.35846	191.0186	305.64334	815.24298	24.00732	473.24594	828.62695
25	0.2	-179.02676	215.6138	1105.71912	-64.70441	227.07979	988.88593	-251.36948	115.42757	970.44507	-276.89725	211.57542	590.94604	-278.42142	250.15663	597.02087	-277.25897	288.97385	591.97516	-186.14174	102.66292	656.28546	-177.69884	397.12805	665.93866	-114.95816	132.22527	634.77008	-105.35561	355.79248	633.30426	-91.35503	72.6245	1027.1488	-1.22903	18.33333	907.9491	42.39603	-17.28366	743.49316	48.40799	-90.20871	802.3103	155.20161	-69.7987	814.43134	290.81223	-94.278	746.78326	289.99277	-26.21571	782.79773	-129.9738	370.75079	1080.89539	10.60538	443.01083	927.98676	-78.60928	469.16293	960.64124	-6.85156	448.3418	800.65497	53.42151	497.7587	858.04181	141.01834	370.86444	857.35236	163.97171	282.15359	830.28119	216.53542	328.4653	803.48749	680.4259	-347.55154	748.72662	103.03356	-355.32425	751.46765	85.15788	832.36133	750.94202	664.49341	839.61133	749.5918	-108.98648	130.4679	634.48517	-95.6314	353.93701	636.32574	-108.98604	130.46716	634.48492	-95.63106	353.93567	636.32538	190.25357	305.30945	816.88434	23.28497	473.05023	829.34839
26	0.208	-180.62204	215.10359	1105.55347	-65.52316	226.52997	989.26141	-252.38248	115.1571	969.78003	-276.79843	211.79112	590.83618	-278.30469	250.34924	596.92371	-277.1723	289.1575	591.91779	-186.10555	102.69848	655.90802	-177.45982	397.17389	665.97455	-114.98302	132.11186	634.61615	-105.12978	355.89767	633.23682	-92.59573	72.09359	1027.11121	-1.93603	17.96533	908.05444	42.38346	-17.12775	743.573	48.1622	-90.12336	802.23529	155.12967	-69.79322	814.45349	290.74255	-94.34494	746.68262	289.96542	-26.34346	782.86975	-131.22758	370.15964	1081.28674	9.72346	442.90625	928.69189	-79.70403	468.79431	961.00818	-7.55982	448.12512	801.3006	52.55225	497.61041	858.81714	139.93655	370.58356	858.80811	162.7652	281.67474	831.98676	215.52547	327.85623	805.32501	680.41425	-347.58322	748.7478	103.01376	-355.34412	751.47119	85.14898	832.34534	750.9469	664.47443	839.58795	749.59442	-108.9455	130.48347	634.09882	-95.43971	353.97092	636.2489	-108.94504	130.48236	634.09851	-95.43937	353.96906	636.24854	189.14534	304.7655	818.65588	22.49622	472.86777	830.0589
27	0.217	-182.14149	214.5412	1105.37329	-66.32991	226.01025	989.58569	-253.32861	114.82191	969.12323	-276.75943	212.00705	590.69769	-278.28198	250.5293	596.81036	-277.16022	289.32852	591.83075	-186.11415	102.7214	655.48724	-177.29236	397.2182	666.00323	-115.06408	132.01227	634.41394	-104.97795	356.04767	633.159	-93.73167	71.5631	1027.02979	-2.59431	17.61275	908.07648	42.37418	-16.97072	743.60797	47.92987	-90.04395	802.08472	155.05486	-69.79707	814.43921	290.66309	-94.41718	746.56934	289.96515	-26.4947	782.96588	-132.50853	369.53806	1081.66272	8.78712	442.74191	929.37189	-80.85174	468.38623	961.3855	-8.35157	447.91098	801.91736	51.63973	497.38342	859.58771	138.5743	370.13522	860.33569	161.17331	281.00003	833.80444	214.24477	326.96802	807.32733	680.41052	-347.61905	748.76422	102.99876	-355.36493	751.47528	85.14637	832.32123	750.9552	664.4541	839.56238	749.59534	-108.95725	130.4969	633.65448	-95.32228	354.01538	636.14014	-108.95681	130.49556	633.65417	-95.32195	354.01324	636.13971	187.70905	303.98404	820.56586	21.64408	472.64719	830.7525
28	0.225	-183.58723	213.92909	1105.1958	-67.13416	225.52777	989.87695	-254.19304	114.41171	968.4928	-276.77789	212.21515	590.5412	-278.33978	250.69562	596.68713	-277.21756	289.48212	591.71869	-186.15039	102.73094	655.04706	-177.21585	397.26331	666.02722	-115.18066	131.94614	634.17328	-104.92059	356.25449	633.08124	-94.74075	71.0409	1026.91724	-3.1889	17.29325	908.02869	42.36419	-16.81181	743.60455	47.72711	-89.97231	801.87311	154.98186	-69.80633	814.39301	290.57758	-94.48787	746.4494	289.99188	-26.66232	783.08545	-133.82068	368.88223	1082.04419	7.79635	442.47906	930.02972	-82.03208	467.91754	961.7724	-9.22046	447.62714	802.5072	50.68361	497.02814	860.33673	136.96738	369.48801	861.93549	159.23169	280.11197	835.75787	212.72319	325.77707	809.48181	680.41339	-347.65121	748.77429	102.99142	-355.38226	751.47986	85.14941	832.29504	750.96478	664.43689	839.54059	749.59308	-109.00526	130.51505	633.18359	-95.28971	354.08032	636.01538	-109.00488	130.51367	633.18311	-95.2894	354.07822	636.01471	185.97743	302.94452	822.61987	20.73157	472.32764	831.422
29	0.233	-184.9669	213.27351	1105.03479	-67.94342	225.08473	990.15826	-254.96922	113.9237	967.90186	-276.84857	212.40685	590.37634	-278.46042	250.84703	596.55957	-277.33325	289.61432	591.58502	-186.19922	102.72585	654.61151	-177.24611	397.30975	666.0498	-115.31695	131.92284	633.90796	-104.9702	356.52283	633.01459	-95.61655	70.53243	1026.78711	-3.70762	17.02016	907.92944	42.34821	-16.64889	743.57141	47.56026	-89.90794	801.61957	154.91441	-69.81487	814.32178	290.49075	-94.54872	746.3302	290.0401	-26.83537	783.22498	-135.17177	368.19089	1082.45313	6.7446	442.07037	930.66864	-83.22484	467.36487	962.16797	-10.15843	447.18854	803.07355	49.68734	496.49051	861.04889	135.16978	368.61011	863.60406	156.9967	278.99768	837.86432	211.00604	324.26846	811.76935	680.42108	-347.67316	748.7774	102.99358	-355.39261	751.48517	85.15606	832.2738	750.97357	664.42657	839.52747	749.58594	-109.07407	130.54263	632.71936	-95.34917	354.17218	635.89307	-109.07376	130.5415	632.71869	-95.34885	354.17041	635.89215	184.00137	301.63309	824.81683	19.76445	471.83954	832.06122
30	0.242	-186.29144	212.58067	1104.90002	-68.76199	224.67955	990.45483	-255.65829	113.36221	967.35822	-276.96371	212.57443	590.21136	-278.62814	250.98193	596.4325	-277.49261	289.72266	591.4339	-186.24883	102.70419	654.20068	-177.39075	397.35678	666.07617	-115.46378	131.93909	633.63391	-105.12627	356.8479	632.96967	-96.36626	70.04034	1026.65491	-4.1451	16.79973	907.79956	42.32077	-16.47979	743.51978	47.42704	-89.84798	801.34711	154.85472	-69.81394	814.23523	290.40814	-94.59222	746.22076	290.10013	-27.00004	783.37823	-136.5717	367.46432	1082.90991	5.6259	441.46484	931.29205	-84.41431	466.702	962.57123	-11.15408	446.50464	803.6225	48.66098	495.71408	861.71124	133.25163	367.47092	865.33252	154.54962	277.64191	840.13696	209.15363	322.43442	814.16235	680.43164	-347.68109	748.77386	103.00508	-355.39432	751.49152	85.16344	832.26306	750.98047	664.42474	839.52545	749.57324	-109.15091	130.58127	632.28979	-95.50198	354.29361	635.79077	-109.15063	130.58054	632.289	-95.5016	354.29233	635.78973	181.85162	300.03815	827.14966	18.75345	471.10934	832.66687
31	0.25	-187.57196	211.85471	1104.79919	-69.59198	224.30701	990.78986	-256.2681	112.73589	966.86481	-277.1149	212.71281	590.05365	-278.832	251.09851	596.30963	-277.68094	289.80615	591.27185	-186.29211	102.66451	653.82758	-177.64595	397.40225	666.1145	-115.6172	131.98154	633.36682	-105.37552	357.21606	632.95526	-97.00478	69.5645	1026.53931	-4.50373	16.63038	907.66156	42.27858	-16.30399	743.46246	47.32265	-89.78767	801.08124	154.80278	-69.79288	814.14465	290.33539	-94.61398	746.13031	290.16113	-27.14187	783.53564	-138.02977	366.70383	1083.43213	4.44235	440.61603	931.90247	-85.58904	465.90033	962.97925	-12.1909	445.49005	804.1626	47.62079	494.64386	862.3139	131.29385	366.04306	867.10657	151.99992	276.02014	842.58826	207.2354	320.27051	816.62402	680.44318	-347.67453	748.76569	103.02396	-355.38763	751.49915	85.16882	832.26532	750.98541	664.43048	839.53406	749.55627	-109.22727	130.6297	631.91345	-95.74173	354.44257	635.724	-109.22698	130.62943	631.91248	-95.74121	354.44177	635.72272	179.61766	298.14532	829.60614	17.71494	470.06696	833.23822
32	0.258	-188.81731	211.09908	1104.73792	-70.43398	223.9584	991.18024	-256.81274	112.05449	966.42133	-277.29419	212.81969	589.90961	-279.06491	251.19547	596.19293	-277.88666	289.86588	591.10834	-186.32814	102.60745	653.49915	-177.99622	397.44247	666.17572	-115.77618	132.0336	633.1181	-105.69758	357.60776	632.97742	-97.54999	69.10275	1026.45947	-4.79219	16.50476	907.53772	42.22334	-16.12383	743.41229	47.24454	-89.72087	800.84552	154.75742	-69.7411	814.06195	290.2771	-94.61351	746.06677	290.21439	-27.2486	783.6864	-139.55083	365.91147	1084.03516	3.20208	439.48828	932.49921	-86.7392	464.93274	963.3866	-13.24727	444.07465	804.70294	46.58686	493.23163	862.85004	129.37915	364.30417	868.90674	149.4756	274.09811	845.23151	205.31886	317.77112	819.10828	680.45386	-347.65576	748.75543	103.04684	-355.37451	751.50769	85.17055	832.27979	750.98865	664.44116	839.55054	749.53784	-109.29984	130.68478	631.60095	-96.05382	354.61145	635.70654	-109.29945	130.68498	631.59991	-96.05311	354.61111	635.70526	177.39723	295.9346	832.16992	16.6698	468.65314	833.77649
33	0.267	-190.03426	210.31812	1104.72083	-71.28715	223.62286	991.6333	-257.3107	111.32655	966.02502	-277.49429	212.89543	589.78345	-279.32156	251.27234	596.08325	-278.1019	289.90503	590.9538	-186.36139	102.53558	653.21796	-178.41794	397.47226	666.27081	-115.94042	132.08278	632.89282	-106.07129	358.00095	633.03864	-98.02174	68.65154	1026.42969	-5.02422	16.41253	907.44702	42.16198	-15.94403	743.37952	47.1914	-89.64158	800.65814	154.71841	-69.65088	813.9975	290.23584	-94.59274	746.03503	290.255	-27.31202	783.81976	-141.13322	365.0896	1084.7301	1.91449	438.05896	933.07861	-87.85555	463.77884	963.78601	-14.29883	442.20999	805.25183	45.58074	491.44043	863.31616	127.58196	362.23795	870.70996	147.09622	271.84045	848.07751	203.4586	314.92584	821.56207	680.46246	-347.62915	748.74573	103.06944	-355.35788	751.51605	85.16863	832.30249	750.99048	664.45355	839.5708	749.52118	-109.36995	130.74223	631.3573	-96.41818	354.78806	635.75	-109.36943	130.74278	631.35626	-96.41729	354.78802	635.74872	175.2774	293.38315	834.81982	15.64096	466.82523	834.284
34	0.275	-191.22827	209.51563	1104.75061	-72.15109	223.28908	992.1463	-257.78091	110.55881	965.6709	-277.70905	212.94275	589.67511	-279.59622	251.32924	595.98138	-278.3208	289.92783	590.81824	-186.39877	102.45177	652.98303	-178.88425	397.48581	666.40753	-116.10898	132.12329	632.69098	-106.47754	358.37344	633.13666	-98.44241	68.20621	1026.45581	-5.21668	16.34136	907.40198	42.1031	-15.76978	743.37024	47.15973	-89.54607	800.53003	154.68709	-69.51946	813.95844	290.21228	-94.55431	746.03668	290.28244	-27.32898	783.92664	-142.76816	364.23877	1085.52185	0.59253	436.31699	933.63922	-88.92998	462.42758	964.17017	-15.32293	439.8707	805.815	44.62368	489.24677	863.71106	125.9612	359.83463	872.49109	144.9481	269.22015	851.12769	201.69081	311.71817	823.9303	680.46863	-347.60022	748.7381	103.08777	-355.34079	751.52252	85.16429	832.32758	750.99133	664.46411	839.59027	749.50848	-109.4414	130.79669	631.18207	-96.81307	354.95795	635.86041	-109.44071	130.79747	631.18121	-96.812	354.95813	635.85931	173.31946	290.46918	837.52899	14.65038	464.55872	834.763
35	0.283	-192.40361	208.69302	1104.82556	-73.02717	222.9464	992.70844	-258.24017	109.75755	965.35236	-277.93341	212.96538	589.58154	-279.88123	251.36636	595.88843	-278.53958	289.93777	590.70911	-186.44653	102.35799	652.78961	-179.36859	397.47729	666.58881	-116.27962	132.15343	632.51025	-106.89935	358.70441	633.26422	-98.83725	67.7606	1026.5343	-5.38685	16.27677	907.40747	42.053	-15.60512	743.38641	47.14424	-89.43526	800.46405	154.66513	-69.35028	813.94678	290.2059	-94.50124	746.07013	290.29916	-27.30138	784.00006	-144.43843	363.35562	1086.40674	-0.74447	434.26099	934.18396	-89.95478	460.87637	964.53387	-16.30314	437.05261	806.39435	43.73598	486.63983	864.0351	124.55591	357.09186	874.22406	143.08305	266.22018	854.37042	200.03403	308.12903	826.16254	680.47266	-347.57452	748.73297	103.09933	-355.32599	751.52539	85.1589	832.3493	750.99207	664.47015	839.60486	749.50079	-109.51794	130.84213	631.06909	-97.21752	355.10712	636.03717	-109.51711	130.84303	631.06848	-97.21634	355.10742	636.03644	171.55853	287.17459	840.26648	13.71642	461.84622	835.21472
36	0.292	-193.56274	207.84897	1104.93958	-73.91778	222.58475	993.30298	-258.70154	108.93048	965.06268	-278.16132	212.96632	589.49854	-280.16782	251.3835	595.80469	-278.75757	289.9361	590.63062	-186.50861	102.25497	652.62939	-179.8475	397.44162	666.81268	-116.44878	132.1713	632.34711	-107.32156	358.97653	633.41113	-99.2337	67.30621	1026.65417	-5.55061	16.20301	907.46124	42.01267	-15.45336	743.4267	47.14025	-89.31561	800.45538	154.65378	-69.15282	813.95984	290.21558	-94.43765	746.13129	290.30881	-27.23521	784.03693	-146.12029	362.43365	1087.37354	-2.07225	431.89844	934.71564	-90.92003	459.12976	964.87457	-17.23025	433.76883	806.98883	42.93497	483.61954	864.28864	123.38374	354.01514	875.8833	141.52867	262.83374	857.77863	198.49545	304.14432	828.21808	680.4751	-347.5564	748.73004	103.10342	-355.31552	751.5235	85.15359	832.36365	750.99341	664.4704	839.61151	749.49792	-109.60195	130.87273	631.00726	-97.61337	355.22351	636.27368	-109.60102	130.87367	631.00684	-97.61214	355.22397	636.27313	170.01207	283.48904	842.99835	12.85236	458.69418	835.63873
37	0.3	-194.70499	206.98064	1105.08447	-74.82559	222.19362	993.91003	-259.17383	108.08629	964.79614	-278.3837	212.94748	589.42212	-280.44666	251.38043	595.729	-278.97604	289.92151	590.5827	-186.5865	102.14197	652.492	-180.30359	397.37463	667.07361	-116.61145	132.1727	632.1972	-107.73027	359.17822	633.56708	-99.65885	66.83236	1026.79822	-5.72173	16.10484	907.55536	41.97649	-15.31819	743.48785	47.14398	-89.19797	800.49213	154.65318	-68.94111	813.99176	290.23935	-94.36897	746.21362	290.31461	-27.1392	784.03809	-147.78902	361.46552	1088.40454	-3.36239	429.24307	935.23438	-91.81261	457.19815	965.19208	-18.10238	430.04568	807.5954	42.23247	480.19583	864.47131	122.44547	350.61768	877.44647	140.29018	259.07138	861.30505	197.08009	299.76276	830.06799	680.47626	-347.54791	748.7287	103.10073	-355.31009	751.51715	85.14966	832.36902	750.99567	664.46545	839.60925	749.49884	-109.69414	130.88329	630.98328	-97.98719	355.29846	636.55988	-109.69315	130.88426	630.98303	-97.986	355.29901	636.55957	168.68513	279.41705	845.68652	12.06505	455.12076	836.03339
38	0.308	-195.82654	206.08522	1105.25183	-75.75202	221.76137	994.51123	-259.66162	107.23206	964.54712	-278.58984	212.91013	589.34985	-280.70776	251.35794	595.65863	-279.19482	289.89117	590.56049	-186.68005	102.01601	652.36676	-180.72586	397.27374	667.36237	-116.76128	132.1525	632.05554	-108.11308	359.30411	633.72382	-100.13454	66.32738	1026.94666	-5.91119	15.96918	907.67896	41.93612	-15.20413	743.56531	47.15147	-89.0956	800.55823	154.66193	-68.73148	814.03534	290.27429	-94.30087	746.30908	290.31848	-27.02344	784.00854	-149.42177	360.44473	1089.47961	-4.58351	426.31293	935.73846	-92.6183	455.09592	965.4884	-18.92721	425.92102	808.20941	41.63495	476.38916	864.58246	121.73456	346.91711	878.896	139.35217	254.96523	864.88269	195.79721	294.99921	831.69244	680.47668	-347.54868	748.72784	103.09334	-355.3092	751.50763	85.14853	832.36566	750.99847	664.45721	839.59924	749.50183	-109.794	130.86824	630.98425	-98.33046	355.32657	636.88373	-109.79302	130.8692	630.98407	-98.32935	355.32724	636.88361	167.57469	274.98221	848.2876	11.35387	451.15509	836.39594
39	0.317	-196.92307	205.161	1105.43372	-76.69527	221.27594	995.09338	-260.16559	106.37209	964.30896	-278.77148	212.85509	589.28064	-280.94101	251.31749	595.59076	-279.40863	289.84174	590.55511	-186.78719	101.87185	652.24493	-181.10718	397.13785	667.66565	-116.89214	132.10699	631.91724	-108.46037	359.35422	633.87689	-100.6726	65.78028	1027.08337	-6.12561	15.78671	907.82007	41.88682	-15.11555	743.65265	47.15866	-89.02221	800.63586	154.67671	-68.5411	814.08356	290.31604	-94.2379	746.40863	290.3208	-26.89844	783.95642	-150.99518	359.36621	1090.57886	-5.70768	423.13031	936.22528	-93.32426	452.84052	965.76648	-19.72282	421.4437	808.82599	41.1442	472.22992	864.62061	121.24528	342.93289	880.21765	138.68816	250.56281	868.43597	194.65683	289.88358	833.07611	680.47681	-347.55627	748.72656	103.08463	-355.31137	751.49731	85.15161	832.35577	751.00104	664.44824	839.58429	749.50494	-109.89967	130.82082	630.99841	-98.63759	355.30496	637.22992	-109.8988	130.82173	630.99823	-98.63665	355.30576	637.22986	166.6725	270.22321	850.75604	10.71069	446.83682	836.72333
40	0.325	-197.99141	204.20775	1105.62292	-77.65018	220.72632	995.64801	-260.68359	105.5091	964.07465	-278.92538	212.7818	589.21484	-281.13892	251.25951	595.52435	-279.60641	289.77136	590.55627	-186.90268	101.70304	652.11987	-181.44113	396.96716	667.96777	-117.00018	132.03369	631.77783	-108.76641	359.33121	634.02661	-101.27507	65.18191	1027.19812	-6.36612	15.55262	907.96698	41.82924	-15.05539	743.74219	47.16235	-88.98988	800.70892	154.69336	-68.38683	814.12994	290.35959	-94.18311	746.50403	290.32056	-26.7751	783.89191	-152.48535	358.22638	1091.68237	-6.71742	419.72116	936.69055	-93.92093	450.45172	966.02753	-20.51356	416.67163	809.44116	40.75604	467.75714	864.5838	120.96951	338.689	881.39697	138.26997	245.91833	871.89044	193.65709	284.45645	834.20264	680.47742	-347.56717	748.7243	103.07835	-355.31433	751.48865	85.15954	832.34277	751.00238	664.44067	839.56793	749.50592	-110.00728	130.7339	631.01337	-98.90414	355.23294	637.57874	-110.00659	130.73473	631.01312	-98.9034	355.23376	637.57874	165.96353	265.18741	853.04651	10.12124	442.21439	837.01251
41	0.333	-199.02956	203.22752	1105.81262	-78.60895	220.10379	996.16779	-261.21301	104.6457	963.83813	-279.05261	212.68814	589.15344	-281.2988	251.18184	595.46124	-279.77426	289.68079	590.55487	-187.01874	101.50331	651.98706	-181.72101	396.76291	668.25421	-117.08455	131.92911	631.63348	-109.02914	359.2381	634.17688	-101.93911	64.52593	1027.28674	-6.63043	15.26511	908.10913	41.76603	-15.02494	743.82709	47.16038	-89.0076	800.76447	154.70839	-68.28288	814.16876	290.40036	-94.13833	746.58826	290.31635	-26.66492	783.82599	-153.8716	357.02386	1092.77087	-7.60704	416.11465	937.1275	-94.40436	447.94968	966.26892	-21.32146	411.66611	810.05237	40.45998	463.01636	864.46906	120.88576	334.21936	882.41534	138.075	241.08852	875.17651	192.77756	278.76706	835.05377	680.47949	-347.57745	748.72137	103.07724	-355.31607	751.48322	85.17127	832.33051	751.00153	664.43622	839.55334	749.50305	-110.11143	130.60132	631.01563	-99.12603	355.11145	637.90863	-110.11098	130.60194	631.01544	-99.12556	355.11221	637.90857	165.42627	259.9278	855.11517	9.56926	437.34125	837.26074
42	0.342	-200.03641	202.2242	1105.99658	-79.5603	219.40257	996.64496	-261.75217	103.78413	963.59515	-279.15594	212.57144	589.09717	-281.4213	251.07993	595.4043	-279.90057	289.57242	590.54529	-187.12804	101.26798	651.84406	-181.94026	396.52707	668.51575	-117.14685	131.78819	631.48157	-109.24799	359.07819	634.33252	-102.6601	63.80923	1027.34851	-6.9163	14.92258	908.23816	41.69929	-15.02466	743.9032	47.15073	-89.08066	800.7934	154.72015	-68.23891	814.19568	290.43494	-94.10455	746.65564	290.30777	-26.57877	783.76886	-155.13858	355.75922	1093.82727	-8.38001	412.34384	937.5285	-94.77664	445.35297	966.48401	-22.15722	406.48438	810.65735	40.24134	458.05725	864.2735	120.95872	329.57022	883.25006	138.0929	236.13025	878.22937	191.9935	272.87711	835.61591	680.48346	-347.58414	748.71851	103.08209	-355.31561	751.48199	85.1842	832.32245	750.99762	664.4353	839.54285	749.49554	-110.20712	130.41853	630.99463	-99.29935	354.94254	638.20294	-110.20692	130.4189	630.99438	-99.29913	354.94315	638.20288	165.0432	254.50368	856.92261	9.04206	432.27081	837.46539
