PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	459	31	mm	120	1	459																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
387	3.217	-164.10901	123.40498	1099.50427	-64.00824	172.50378	989.29706	-217.35266	23.97012	951.62061	-277.61371	196.13606	589.02057	-280.45157	233.41547	598.93762	-278.71094	272.54126	598.26947	-182.50211	74.25223	634.45551	-187.11317	370.77841	687.21051	-113.39536	112.49339	618.67883	-107.41427	337.41653	646.73755	-51.90264	14.75684	1022.15216	56.44919	16.79513	923.20349	125.95588	3.96997	763.96899	169.2394	-41.26038	833.91113	240.18486	44.02442	839.63086	364.04196	106.06175	765.7583	325.24814	160.35042	805.21326	-173.69638	264.04938	1111.58423	-77.84042	385.67789	945.18695	-165.01964	382.26096	983.11768	-89.29651	368.85703	819.96252	-60.40421	445.6124	866.77332	82.49505	387.19034	869.68372	157.59799	321.71393	851.26575	161.41208	387.20364	810.21881	680.6795	-347.55981	748.59802	102.62695	-353.35571	751.39252	84.784	832.22595	750.78552	664.58905	839.68695	749.42981	0	0	0	0	0	0	-106.72782	108.26369	617.05377	-103.33029	335.92267	651.95209	159.50504	354.4588	830.74225	-74.85036	407.23471	843.36792
388	3.225	-164.17566	123.3	1099.50256	-64.25448	172.66481	989.26807	-217.36708	23.74392	951.54028	-277.75296	196.05608	588.97388	-280.56161	233.31769	598.9118	-278.80432	272.40375	598.20667	-182.56624	74.12469	634.38824	-187.22334	370.68192	687.2179	-113.50512	112.36641	618.66217	-107.45873	337.33664	646.69812	-51.86055	14.7697	1022.09247	56.40999	16.86038	923.0564	125.95101	4.06677	763.72827	169.12811	-41.28111	833.63312	240.1212	43.98412	839.42871	363.94812	106.07413	765.64368	325.11652	160.33398	805.06036	-174.14552	264.14349	1111.58704	-80.47917	386.22943	943.95532	-167.28075	382.07257	982.39575	-92.43485	368.46484	818.90656	-64.33166	445.80872	865.13855	79.04683	388.65576	868.4306	154.59004	323.56235	850.53662	157.96257	388.81494	809.01813	680.68317	-347.56018	748.59808	102.6288	-353.35828	751.39496	84.78851	832.22125	750.78192	664.58722	839.68781	749.42987	0	0	0	0	0	0	-106.79932	108.15288	616.98712	-103.43781	335.84827	651.94397	156.27631	356.18863	829.7774	-78.38326	407.13678	842.02258
389	3.233	-164.24277	123.20667	1099.50684	-64.49739	172.82617	989.22699	-217.37923	23.5323	951.46906	-277.909	195.98199	588.91382	-280.66867	233.22563	598.88287	-278.90686	272.27765	598.13727	-182.64281	74.0053	634.32751	-187.35629	370.59552	687.21747	-113.61443	112.25175	618.64923	-107.5257	337.27725	646.6673	-51.82661	14.79298	1022.04285	56.38689	16.92671	922.90698	125.94936	4.14524	763.47729	169.00876	-41.30853	833.36523	240.05827	43.92643	839.22961	363.85846	106.06104	765.54523	324.98541	160.31532	804.91827	-174.53836	264.23196	1111.58813	-83.00578	386.74207	942.755	-169.40031	381.89368	981.71271	-95.46447	368.07211	817.88635	-68.09662	445.99295	863.56915	75.75035	390.09659	867.12775	151.73462	325.41043	849.70355	154.59724	390.41769	807.70654	680.68628	-347.56091	748.59784	102.6278	-353.36227	751.39526	84.79201	832.21478	750.7785	664.58344	839.69025	749.43024	0	0	0	0	0	0	-106.8817	108.05048	616.93433	-103.5635	335.78351	651.93939	153.16592	357.91406	828.70508	-81.78055	407.03253	840.72772
390	3.242	-164.30566	123.13019	1099.51367	-64.72593	172.98178	989.17328	-217.39078	23.34221	951.41028	-278.07544	195.9156	588.83722	-280.77075	233.14093	598.84772	-279.01236	272.16501	598.06281	-182.73318	73.89175	634.27191	-187.51268	370.51855	687.20752	-113.7196	112.15162	618.63342	-107.61987	337.23291	646.64355	-51.7976	14.83059	1021.99951	56.37693	16.99265	922.75452	125.93865	4.20216	763.21869	168.88612	-41.34321	833.11206	239.99287	43.8544	839.03406	363.76947	106.02484	765.4621	324.85886	160.29695	804.78699	-174.87968	264.31564	1111.58704	-85.42081	387.22922	941.58313	-171.38686	381.73129	981.07294	-98.40124	367.698	816.89648	-71.69493	446.17264	862.06635	72.58856	391.50299	865.78162	149.01202	327.23917	848.77429	151.3116	391.98953	806.29364	680.68835	-347.56177	748.59735	102.62632	-353.36508	751.39435	84.79444	832.20844	750.77594	664.578	839.6944	749.42957	0	0	0	0	0	0	-106.97558	107.95356	616.89606	-103.70728	335.72702	651.93921	150.16182	359.61435	827.53394	-85.04808	406.93533	839.48145
391	3.25	-164.35704	123.0762	1099.5188	-64.93125	173.12868	989.10657	-217.40202	23.17762	951.36633	-278.24609	195.85722	588.74408	-280.86588	233.06412	598.80389	-279.11441	272.06601	597.9837	-182.83748	73.78166	634.21924	-187.68907	370.45035	687.18713	-113.81699	112.06977	618.60901	-107.74318	337.19791	646.62549	-51.76925	14.88652	1021.95801	56.37613	17.05774	922.5979	125.90746	4.23478	762.95923	168.76538	-41.38782	832.87427	239.92194	43.77237	838.84253	363.67905	105.96784	765.39294	324.73779	160.28076	804.66296	-175.1778	264.39917	1111.58545	-87.72713	387.70218	940.4389	-173.25124	381.59308	980.48163	-101.25941	367.35666	815.93549	-75.12752	446.35205	860.62793	69.54732	392.86957	864.39813	146.40578	329.03293	847.75653	148.10802	393.51102	804.78882	680.68903	-347.56247	748.5965	102.62627	-353.36472	751.39294	84.79602	832.20361	750.77472	664.57178	839.69934	749.42627	0	0	0	0	0	0	-107.08046	107.8588	616.87085	-103.86588	335.67715	651.94305	147.2569	361.27197	826.27271	-88.19346	406.85437	838.28174
392	3.258	-164.39017	123.0499	1099.51855	-65.1078	173.26764	989.0274	-217.41124	23.04042	951.33813	-278.41571	195.80612	588.6377	-280.95331	232.99374	598.75049	-279.20847	271.9801	597.8999	-182.95485	73.67348	634.1665	-187.87975	370.39111	687.15735	-113.90469	112.00883	618.57239	-107.89312	337.16821	646.61249	-51.73689	14.96424	1021.91394	56.38125	17.12199	922.43457	125.84766	4.24187	762.70776	168.6501	-41.44558	832.64807	239.84256	43.68508	838.6557	363.58646	105.89226	765.33606	324.62115	160.26805	804.54089	-175.4418	264.49066	1111.58606	-89.93026	388.1673	939.32385	-175.00502	381.48462	979.94128	-104.04813	367.05557	815.00598	-78.3987	446.53308	859.2489	66.61896	394.1918	862.98352	143.90527	330.77704	846.65631	144.9948	394.96658	803.20453	680.68817	-347.56229	748.59552	102.62868	-353.36047	751.39172	84.79727	832.20105	750.77478	664.56561	839.70398	749.4201	0	0	0	0	0	0	-107.19534	107.76378	616.85498	-104.03466	335.63333	651.95013	144.45003	362.8718	824.93042	-91.22341	406.79431	837.12744
393	3.267	-164.40117	123.0553	1099.51025	-65.25436	173.40314	988.93738	-217.41568	22.93201	951.32538	-278.57983	195.76141	588.52356	-281.03381	232.92702	598.68842	-279.29272	271.90686	597.81128	-183.08308	73.5676	634.11163	-188.07886	370.34183	687.12097	-113.98302	111.96808	618.52258	-108.06185	337.14294	646.60486	-51.69644	15.06637	1021.86371	56.39084	17.18541	922.26178	125.75599	4.22529	762.47137	168.54147	-41.51873	832.42664	239.75191	43.59649	838.47418	363.49255	105.80042	765.28925	324.50693	160.25966	804.41479	-175.68004	264.60052	1111.59033	-92.03482	388.62387	938.24091	-176.6602	381.40918	979.44971	-106.77126	366.79645	814.11212	-81.51351	446.71451	857.92261	63.80333	395.46252	861.54382	141.50482	332.45639	845.47687	141.9834	396.34448	801.55725	680.68579	-347.56073	748.59467	102.63402	-353.35272	751.39148	84.79872	832.20081	750.77588	664.56012	839.70776	749.41229	0	0	0	0	0	0	-107.31834	107.66869	616.8443	-104.20916	335.59659	651.96002	141.74411	364.40042	823.51709	-94.14239	406.75549	836.0174
394	3.275	-164.38957	123.09487	1099.49304	-65.37325	173.54247	988.8385	-217.41275	22.85364	951.32703	-278.73419	195.72231	588.40802	-281.10825	232.86201	598.61932	-279.36777	271.84665	597.71759	-183.2175	73.46672	634.05463	-188.28058	370.30359	687.08099	-114.05396	111.943	618.46167	-108.2366	337.12573	646.60443	-51.6454	15.19446	1021.80524	56.40584	17.24803	922.07843	125.63324	4.18968	762.25323	168.43848	-41.60743	832.20233	239.64809	43.5088	838.2984	363.39853	105.69474	765.24951	324.3927	160.25555	804.28003	-175.89967	264.73944	1111.59717	-94.03912	389.06546	937.19312	-178.22716	381.36826	978.99884	-109.42783	366.57864	813.25757	-84.47533	446.89282	856.64368	61.10609	396.67038	860.08319	139.20154	334.05557	844.21735	139.08713	397.63879	799.86481	680.68231	-347.55807	748.59418	102.64184	-353.34241	751.39264	84.80067	832.20264	750.77765	664.55573	839.71033	749.40466	0	0	0	0	0	0	-107.44553	107.57662	616.83643	-104.38474	335.56857	651.97235	139.14433	365.84717	822.04108	-96.95158	406.73572	834.95062
395	3.283	-164.35785	123.16946	1099.4679	-65.46807	173.69397	988.7334	-217.40042	22.80587	951.34235	-278.87442	195.68796	588.29779	-281.17645	232.79901	598.54419	-279.43488	271.80069	597.61798	-183.35062	73.37479	633.9978	-188.47777	370.27686	687.04004	-114.1204	111.92662	618.39386	-108.40216	337.12558	646.61481	-51.58318	15.34854	1021.73828	56.42831	17.31003	921.88647	125.48314	4.14129	762.05316	168.33902	-41.70904	831.96875	239.53128	43.4224	838.12848	363.30484	105.57751	765.21301	324.27582	160.25478	804.13507	-176.10641	264.91718	1111.60278	-95.93378	389.48325	936.18207	-179.71288	381.36197	978.57623	-112.01178	366.40216	812.44458	-87.28408	447.06525	855.40955	58.53582	397.80145	858.60437	136.99486	335.55994	842.87238	136.32047	398.85107	798.14349	680.67841	-347.55545	748.59399	102.65028	-353.33139	751.3952	84.80318	832.20575	750.78003	664.5531	839.71143	749.39911	0	0	0	0	0	0	-107.57008	107.49198	616.83191	-104.55496	335.55029	651.98755	136.65767	367.20551	820.50793	-99.64793	406.7337	833.92706
396	3.292	-164.30981	123.27842	1099.43713	-65.54122	173.8647	988.62567	-217.37663	22.78821	951.37061	-278.99573	195.658	588.19983	-281.23676	232.73946	598.46332	-279.49567	271.77029	597.51208	-183.47398	73.2953	633.9447	-188.66162	370.26114	687.00012	-114.18554	111.91163	618.3241	-108.54382	337.15634	646.64209	-51.51077	15.52679	1021.66534	56.45841	17.37172	921.69086	125.31241	4.08722	761.86847	168.24065	-41.81786	831.72241	239.40303	43.33721	837.96307	363.21136	105.45126	765.17511	324.15335	160.25607	803.98132	-176.30403	265.14139	1111.6001	-97.7063	389.87027	935.20752	-181.12172	381.38916	978.16882	-114.51437	366.27066	811.67236	-89.93499	447.23129	854.2204	56.1016	398.84329	857.11041	134.88675	336.9559	841.43372	133.69682	399.98895	796.40668	680.67468	-347.55408	748.59393	102.65671	-353.32214	751.3985	84.80638	832.20898	750.78241	664.55304	839.71075	749.39648	0	0	0	0	0	0	-107.68385	107.41838	616.83295	-104.71152	335.54138	652.00629	134.29178	368.47244	818.92017	-102.22469	406.75098	832.94635
397	3.3	-164.24881	123.41987	1099.4032	-65.5935	174.05882	988.51971	-217.33914	22.79922	951.41138	-279.09399	195.63301	588.11938	-281.28735	232.68416	598.37622	-279.55237	271.75565	597.40057	-183.58054	73.23032	633.89838	-188.82452	370.255	686.96246	-114.25198	111.89177	618.2569	-108.64825	337.23538	646.69592	-51.43037	15.72634	1021.59106	56.49298	17.4336	921.49792	125.13008	4.03495	761.69507	168.14021	-41.92668	831.46423	239.26443	43.25439	837.79858	363.11801	105.31908	765.13086	324.02234	160.25804	803.82123	-176.49365	265.41629	1111.57935	-99.34768	390.22491	934.26837	-182.4548	381.44678	977.76587	-116.92673	366.19208	810.93604	-92.41968	447.39255	853.0769	53.8116	399.78745	855.60553	132.88036	338.23254	839.89386	131.22511	401.06335	794.6651	680.67163	-347.55481	748.59381	102.65916	-353.31686	751.40186	84.81019	832.21082	750.78418	664.55609	839.70837	749.39703	0	0	0	0	0	0	-107.77991	107.35779	616.84192	-104.84706	335.54019	652.02942	132.05273	369.64795	817.27948	-104.6732	406.79233	832.00647
398	3.308	-164.17712	123.5915	1099.36914	-65.62582	174.27795	988.41931	-217.28609	22.8371	951.46387	-279.16788	195.61345	588.05865	-281.32773	232.63268	598.2821	-279.60809	271.75549	597.28589	-183.666	73.18027	633.86108	-188.96388	370.25681	686.92676	-114.32108	111.86267	618.19849	-108.70378	337.38037	646.78784	-51.34467	15.94415	1021.52142	56.52719	17.49717	921.31384	124.9455	3.99211	761.5293	168.03384	-42.02908	831.19904	239.11522	43.17664	837.63092	363.02368	105.18449	765.07513	323.879	160.25905	803.6568	-176.67265	265.74207	1111.53052	-100.85547	390.552	933.36407	-183.70654	381.52988	977.3609	-119.23885	366.17477	810.22864	-94.72964	447.55185	851.9787	51.67285	400.62967	854.09473	130.97804	339.3833	838.25092	128.90875	402.08563	792.92682	680.66919	-347.55792	748.59326	102.657	-353.31653	751.4043	84.81389	832.21088	750.78497	664.56207	839.70435	749.40021	0	0	0	0	0	0	-107.85421	107.31094	616.86072	-104.95881	335.54535	652.05682	129.94341	370.73447	815.58887	-106.98425	406.86331	831.10364
399	3.317	-164.09613	123.7926	1099.33777	-65.64082	174.52278	988.32654	-217.21689	22.90032	951.5274	-279.21951	195.59909	588.01672	-281.35898	232.58409	598.18048	-279.66656	271.76755	597.17157	-183.72997	73.14384	633.83368	-189.08308	370.26535	686.89093	-114.39264	111.82353	618.15649	-108.70161	337.60464	646.92767	-51.25613	16.1778	1021.46222	56.55603	17.56552	921.1441	124.76649	3.96622	761.36877	167.91833	-42.1202	830.93372	238.9543	43.10713	837.45752	362.92477	105.05125	765.00476	323.71896	160.25751	803.48969	-176.83443	266.11569	1111.44812	-102.23076	390.86017	932.49377	-184.86497	381.63364	976.9516	-121.43478	366.21954	809.5448	-96.85976	447.71274	850.92468	49.69205	401.36945	852.58295	129.18073	340.40787	836.50964	126.74864	403.06409	791.19788	680.66724	-347.56305	748.59222	102.65063	-353.32095	751.40509	84.81612	832.20996	750.78485	664.56982	839.69928	749.40558	0	0	0	0	0	0	-107.90668	107.2773	616.89026	-105.04961	335.55637	652.08704	127.96468	371.73596	813.85376	-109.14726	406.96616	830.23474
400	3.325	-164.00682	124.02563	1099.31226	-65.64273	174.79372	988.24109	-217.13274	22.98866	951.60168	-279.25345	195.5891	587.99048	-281.38284	232.53804	598.07184	-279.73221	271.78885	597.06195	-183.77531	73.11843	633.81635	-189.18924	370.28018	686.85144	-114.46493	111.7788	618.13647	-108.6376	337.91138	647.11847	-51.16625	16.42649	1021.41779	56.57436	17.64267	920.99402	124.59789	3.96369	761.21246	167.79262	-42.19585	830.67511	238.78139	43.0481	837.27899	362.81384	104.92361	764.92053	323.53879	160.25255	803.32245	-176.97063	266.53256	1111.33398	-103.47437	391.15958	931.65588	-185.9173	381.75632	976.53949	-123.48855	366.31482	808.88257	-98.80842	447.87863	849.91425	47.87635	402.00983	851.07483	127.48923	341.31146	834.68146	124.74676	404.00113	789.48364	680.66632	-347.569	748.59106	102.64104	-353.3291	751.40411	84.81541	832.20959	750.78412	664.57758	839.69379	749.4126	0	0	0	0	0	0	-107.94061	107.25507	616.9306	-105.12598	335.57339	652.11737	126.118	372.65628	812.08258	-111.14848	407.09671	829.39838
401	3.333	-163.91072	124.29561	1099.29663	-65.6367	175.08989	988.16077	-217.0367	23.10421	951.68719	-279.27539	195.58234	587.9762	-281.40082	232.49507	597.95819	-279.8096	271.81622	596.96143	-183.80716	73.10091	633.80896	-189.29039	370.3013	686.80389	-114.53561	111.73635	618.13971	-108.51402	338.28741	647.35175	-51.07544	16.69219	1021.39075	56.57708	17.73253	920.86853	124.43964	3.98781	761.06036	167.65733	-42.25234	830.42926	238.5983	43.00003	837.09869	362.68161	104.80676	764.82751	323.33804	160.24449	803.159	-177.07397	266.98679	1111.1947	-104.58628	391.46088	930.849	-186.85434	381.89984	976.12842	-125.36789	366.44156	808.24286	-100.57421	448.05206	848.94788	46.23289	402.55594	849.57477	125.90627	342.10117	832.78296	122.90689	404.8938	787.79028	680.66669	-347.57401	748.59009	102.62966	-353.33932	751.40167	84.81057	832.21118	750.78314	664.5838	839.68909	749.42023	0	0	0	0	0	0	-107.96146	107.24161	616.98083	-105.19565	335.5968	652.14386	124.40659	373.49747	810.28662	-112.97105	407.24683	828.5954
402	3.342	-163.81024	124.60803	1099.2948	-65.6278	175.40933	988.0827	-216.9337	23.25067	951.78473	-279.2912	195.5777	587.96967	-281.41425	232.45634	597.84229	-279.90192	271.84671	596.87323	-183.83154	73.08823	633.81158	-189.39311	370.32919	686.74359	-114.60311	111.70366	618.16284	-108.34223	338.69998	647.60547	-50.98356	16.97932	1021.38171	56.56055	17.83846	920.77045	124.28635	4.03726	760.91333	167.51437	-42.28765	830.20099	238.40865	42.96167	836.92206	362.52121	104.70684	764.73267	323.11972	160.23505	803.00409	-177.13968	267.47198	1111.0365	-105.56719	391.77414	930.07458	-187.67041	382.06879	975.72144	-127.04565	366.58356	807.62836	-102.15258	448.2345	848.02625	44.76798	403.01346	848.0885	124.43692	342.78079	830.83411	121.23364	405.73584	786.12683	680.66821	-347.57614	748.58929	102.61862	-353.34949	751.39807	84.8009	832.2157	750.78217	664.58795	839.6864	749.42731	0	0	0	0	0	0	-107.97555	107.23382	617.03992	-105.26538	335.62668	652.16168	122.83528	374.25833	808.48047	-114.59911	407.40903	827.82733
403	3.35	-163.70816	124.96684	1099.30981	-65.61929	175.75078	988.00342	-216.83096	23.43098	951.89575	-279.30634	195.57422	587.96698	-281.42599	232.42368	597.72803	-280.00864	271.8782	596.79828	-183.85466	73.07798	633.82471	-189.50095	370.36459	686.6662	-114.66695	111.6855	618.19922	-108.14345	339.10358	647.84924	-50.8906	17.29297	1021.39044	56.52452	17.96281	920.69977	124.12942	4.10729	760.77307	167.36691	-42.30227	829.9942	238.21626	42.93051	836.75592	362.33112	104.63017	764.64319	322.88943	160.22725	802.86182	-177.1646	267.98376	1110.8634	-106.41914	392.10623	929.33588	-188.3615	382.26987	975.31958	-128.50821	366.73239	807.04291	-103.53584	448.42792	847.15009	43.48482	403.38739	846.62598	123.08838	343.34921	828.85962	119.7325	406.51953	784.51123	680.6701	-347.57404	748.58868	102.6104	-353.35715	751.39423	84.78638	832.22375	750.78137	664.59009	839.68671	749.43262	0	0	0	0	0	0	-107.9894	107.22871	617.10547	-105.33987	335.66287	652.16473	121.41044	374.93436	806.68542	-116.02203	407.58017	827.0965
404	3.358	-163.60735	125.37346	1099.34253	-65.61161	176.11453	987.91992	-216.73804	23.64577	952.02191	-279.32544	195.5713	587.96466	-281.44067	232.39897	597.62048	-280.12445	271.90872	596.73505	-183.8821	73.06866	633.84912	-189.61377	370.40833	686.56805	-114.72796	111.68327	618.24115	-107.9469	339.45313	648.05292	-50.79763	17.63697	1021.41608	56.47215	18.10594	920.65332	123.96087	4.1923	760.64252	167.21854	-42.2992	829.81262	238.02367	42.90385	836.60785	362.11435	104.58114	764.56592	322.65448	160.22513	802.73535	-177.14587	268.52142	1110.6781	-107.14371	392.45895	928.63489	-188.92477	382.51035	974.92358	-129.75555	366.88614	806.48859	-104.71747	448.6373	846.32074	42.3801	403.68262	845.20428	121.86835	343.80261	826.89185	118.41106	407.23672	782.97296	680.67139	-347.56732	748.58813	102.60667	-353.36069	751.39124	84.76791	832.23499	750.78101	664.59088	839.69012	749.4353	0	0	0	0	0	0	-108.00921	107.22379	617.17358	-105.4212	335.70486	652.14526	120.1397	375.51968	804.93237	-117.23651	407.76172	826.40466
405	3.367	-163.51091	125.82719	1099.39111	-65.60287	176.50156	987.83038	-216.66533	23.89416	952.16571	-279.35172	195.56873	587.95966	-281.46329	232.38339	597.52393	-280.24026	271.93585	596.67999	-183.91821	73.05998	633.88544	-189.7283	370.46094	686.44714	-114.7883	111.69465	618.28284	-107.78664	339.711	648.19208	-50.70865	18.01293	1021.45807	56.40841	18.26604	920.62671	123.77567	4.28703	760.52612	167.07118	-42.28317	829.66028	237.8311	42.87992	836.48499	361.87537	104.56087	764.50806	322.42166	160.23213	802.6264	-177.08041	269.08743	1110.48389	-107.74049	392.82965	927.97003	-189.36021	382.79584	974.53412	-130.79654	367.04657	805.96344	-105.69697	448.86987	845.53961	41.44341	403.90561	843.84814	120.78228	344.13898	824.97253	117.27633	407.88055	781.54901	680.67175	-347.55679	748.58728	102.60718	-353.36002	751.38989	84.74749	832.24817	750.78119	664.59082	839.69568	749.43518	0	0	0	0	0	0	-108.03979	107.21746	617.23987	-105.50867	335.75156	652.09662	119.0293	376.00977	803.26074	-118.24675	407.95822	825.75153
406	3.375	-163.42151	126.32603	1099.45154	-65.59045	176.91136	987.7345	-216.62126	24.1759	952.3302	-279.38666	195.56673	587.94958	-281.49734	232.37703	597.44147	-280.34622	271.95752	596.62921	-183.96547	73.05313	633.93396	-189.83875	370.52133	686.30304	-114.8504	111.71421	618.32104	-107.69352	339.84894	648.24896	-50.63155	18.41976	1021.51697	56.33851	18.44076	920.61609	123.57153	4.38613	760.42993	166.923	-42.25925	829.54126	237.63657	42.85842	836.39264	361.61743	104.56737	764.47736	322.19562	160.24942	802.53546	-176.96667	269.68542	1110.2865	-108.20973	393.21518	927.33673	-189.67134	383.12939	974.15112	-131.64403	367.21667	805.4613	-106.48242	449.13019	844.80524	40.66044	404.06589	842.58704	119.83151	344.36331	823.15051	116.32941	408.44791	780.27582	680.67163	-347.54419	748.58618	102.61014	-353.35638	751.39008	84.72764	832.2616	750.7821	664.59045	839.70233	749.43292	0	0	0	0	0	0	-108.08382	107.20947	617.30078	-105.59886	335.80023	652.01404	118.08046	376.40561	801.7132	-119.06322	408.17343	825.13324
407	3.383	-163.34019	126.86739	1099.52014	-65.57377	177.34119	987.63245	-216.60995	24.49312	952.51813	-279.42923	195.56613	587.93274	-281.5444	232.37901	597.37439	-280.43536	271.97263	596.5791	-184.02396	73.05084	633.99347	-189.93748	370.58667	686.13715	-114.91501	111.73597	618.35529	-107.68575	339.85049	648.21381	-50.57611	18.85359	1021.5946	56.26635	18.62938	920.61975	123.34914	4.48398	760.35925	166.76799	-42.23144	829.46014	237.43668	42.84042	836.33398	361.34183	104.59553	764.48138	321.97803	160.27567	802.4624	-176.80687	270.31876	1110.09241	-108.55632	393.61517	926.72961	-189.86369	383.5108	973.77264	-132.31267	367.39948	804.97491	-107.08988	449.41696	844.1123	40.01633	404.17664	841.44818	119.01411	344.49039	821.47601	115.56445	408.94049	779.18317	680.67151	-347.53162	748.58502	102.61356	-353.35147	751.39142	84.71072	832.27344	750.78387	664.59021	839.70898	749.4292	0	0	0	0	0	0	-108.14141	107.20129	617.35229	-105.68617	335.84686	651.8952	117.28928	376.71545	800.32959	-119.70127	408.40823	824.54364
408	3.392	-163.26671	127.44853	1099.5946	-65.55684	177.78696	987.52386	-216.63104	24.84997	952.73096	-279.47565	195.56827	587.90845	-281.604	232.38811	597.32208	-280.50452	271.98172	596.52692	-184.09238	73.05729	634.06226	-190.01654	370.65387	685.95184	-114.98045	111.75694	618.38684	-107.77046	339.71112	648.08392	-50.5507	19.30923	1021.69385	56.19291	18.83352	920.63892	123.11303	4.57547	760.31732	166.59767	-42.20237	829.42139	237.22829	42.82866	836.31049	361.0495	104.6367	764.52655	321.76825	160.30763	802.40765	-176.60733	270.9892	1109.90588	-108.79034	394.0318	926.14471	-189.94353	383.93707	973.39587	-132.81924	367.59769	804.4986	-107.53983	449.72534	843.45325	39.49798	404.2551	840.4505	118.32645	344.54324	819.99323	114.97081	409.36316	778.28851	680.67175	-347.52112	748.58435	102.61626	-353.34677	751.39331	84.69835	832.28265	750.78638	664.59052	839.7146	749.42523	0	0	0	0	0	0	-108.21095	107.19594	617.39185	-105.76394	335.88739	651.74017	116.64863	376.95322	799.14087	-120.17953	408.66153	823.97595
409	3.4	-163.19989	128.06665	1099.67358	-65.5463	178.24431	987.40955	-216.68161	25.24965	952.96814	-279.52103	195.57501	587.87677	-281.67365	232.40366	597.28204	-280.55383	271.98688	596.4704	-184.16985	73.07755	634.13879	-190.06966	370.72195	685.75055	-115.04356	111.77928	618.41705	-107.94806	339.43774	647.8634	-50.56009	19.78247	1021.81726	56.11552	19.05586	920.677	122.86943	4.65674	760.30542	166.40417	-42.17385	829.4278	237.00957	42.82712	836.32269	360.74341	104.67936	764.6167	321.56381	160.34035	802.37244	-176.37592	271.69656	1109.72815	-108.92464	394.46674	925.57965	-189.91882	384.40451	973.01825	-133.18277	367.81259	804.02936	-107.85433	450.05014	842.81989	39.09377	404.32184	839.60211	117.76337	344.54865	818.73383	114.53408	409.72153	777.59552	680.67188	-347.51407	748.58466	102.61785	-353.3436	751.39502	84.69097	832.2887	750.78955	664.59106	839.71814	749.42194	0	0	0	0	0	0	-108.29066	107.19729	617.41949	-105.82616	335.9198	651.55273	116.14872	377.1351	798.16467	-120.51855	408.93137	823.42462
410	3.408	-163.13702	128.71912	1099.75635	-65.54484	178.70842	987.29297	-216.75922	25.69177	953.22729	-279.56198	195.58856	587.8382	-281.74887	232.42642	597.25177	-280.58524	271.99188	596.40857	-184.25642	73.11655	634.22235	-190.0934	370.79251	685.53723	-115.10142	111.80866	618.44629	-108.20467	339.05539	647.56799	-50.60406	20.27087	1021.96625	56.02883	19.2986	920.73859	122.62194	4.72504	760.32458	166.18285	-42.14701	829.47998	236.78008	42.83889	836.37054	360.42929	104.71072	764.75238	321.35983	160.36722	802.35931	-176.1188	272.43884	1109.55847	-108.97189	394.91925	925.0332	-189.80034	384.91104	972.6394	-133.42427	368.04379	803.56653	-108.05701	450.3858	842.20416	38.79095	404.39722	838.90198	117.31752	344.53143	817.71619	114.237	410.02026	777.09723	680.6712	-347.51102	748.58563	102.61811	-353.3428	751.39587	84.68793	832.29114	750.79291	664.59161	839.71887	749.41974	0	0	0	0	0	0	-108.3794	107.20912	617.43793	-105.86881	335.9447	651.33929	115.77726	377.27585	797.40674	-120.74064	409.21478	822.88531
411	3.417	-163.07372	129.40414	1099.84229	-65.54643	179.17453	987.18024	-216.86372	26.17347	953.50641	-279.59818	195.61119	587.79437	-281.82452	232.45866	597.23004	-280.60153	272.00201	596.34229	-184.35242	73.17831	634.31226	-190.08725	370.8692	685.31653	-115.15325	111.84933	618.47424	-108.50383	338.61255	647.22943	-50.67833	20.77247	1022.1394	55.92669	19.56209	920.82715	122.36903	4.77767	760.37695	165.9333	-42.12158	829.57623	236.54013	42.86388	836.45343	360.11453	104.71901	764.93146	321.14883	160.38162	802.37158	-175.8385	273.21326	1109.39636	-108.94234	395.38748	924.50385	-189.60185	385.45651	972.26245	-133.56599	368.28909	803.11163	-108.17323	450.72647	841.59882	38.57412	404.49597	838.34253	116.97853	344.50818	816.94501	114.06118	410.26465	776.78235	680.66919	-347.51169	748.58698	102.61657	-353.34488	751.39539	84.68812	832.28937	750.79596	664.59216	839.71649	749.4187	0	0	0	0	0	0	-108.4764	107.23494	617.4505	-105.89023	335.96548	651.10779	115.51985	377.38641	796.86365	-120.86961	409.50778	822.35522
