Version	3.0
Starting Frame	42
Avg Step Width (cm)	  12.81
R_Velocity	142.364	140.225
R_Stride_Len	140.914	141.524
R_Cadence	121.008	119.008
L_Velocity	140.853	136.980
L_Stride_Len	140.601	139.591
L_Cadence	120.000	118.033
R_Support_Time	56.303	57.025
L_Support_Time	62.500	63.115
R_Non_Support	43.697	42.975
L_Non_Support	37.500	36.885
R_Step_Len	69.516	70.439
L_Step_Len	71.398	71.085	69.152
R_Dbl_Support	10.924	12.397
L_Dbl_Support	6.667	7.377
RHS	57.000	176.000	297.000
LHS	116.000	236.000	358.000
RTO	4.000	124.000	245.000	368.000
LTO	70.000	191.000	313.000
RHS FP	
LHS FP	115.000	237.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-12.014	1.683	-11.969	-10.183	-0.716	5.985	11.903	-17.840	14.661	55.760	22.690	-4.772	-22.033	-2.599	29.482	-6.733	0.312	1.513	14.081	-7.853	4.740	14.026	18.798	-21.260	0.000	0.000	0.000	-1.882	-4.196	2.728	0.041	8.098	-3.212	-13.791	15.236	0.000	-11.875	-22.486	0.000	-0.218	0.044	-0.003	-0.093	0.015	-0.002	-0.023	0.002	0.008	0.000	0.000	0.000	-0.051	-0.028	0.029	0.066	-0.077	0.046	0.126	-0.070	-0.002	-0.022	0.006	0.050	0.000	-0.004	-0.183	-0.000	-0.003	0.025	0.004	0.003	-0.012	-0.006	0.224	0.524	-0.008	0.124	-0.251	0.008	-0.016	-0.010	-0.029	-0.076	-0.014	0.618	0.103	-0.009	137.649	12.170	12.711	13.396	8.385	36.099	7.648	6.108
-12.340	1.472	-12.141	-10.128	-0.895	7.446	11.893	-17.578	14.153	56.129	22.739	-5.330	-22.213	-2.467	29.145	-6.553	0.151	1.896	14.609	-7.378	4.011	13.925	18.870	-21.372	0.000	0.000	0.000	-1.926	-4.372	2.892	0.002	7.950	-3.159	-13.936	17.110	0.000	-11.419	-21.233	0.000	-0.219	0.046	-0.002	-0.097	0.016	-0.002	-0.024	0.003	0.008	0.000	0.000	0.000	0.009	-0.041	0.034	0.130	-0.082	0.049	0.190	-0.078	-0.008	-0.035	0.029	0.118	0.000	-0.008	-0.202	0.000	-0.007	0.028	0.004	0.003	-0.013	-0.006	0.241	0.558	-0.009	0.126	-0.253	0.010	-0.022	-0.021	0.010	-0.095	-0.019	0.647	0.184	-0.023	133.188	11.922	11.477	14.119	7.760	27.647	7.323	6.249
-12.684	1.219	-12.240	-10.101	-1.062	9.065	11.879	-17.197	13.462	56.427	22.769	-5.947	-22.269	-2.318	28.712	-6.583	-0.019	2.313	15.142	-6.893	3.005	13.863	18.938	-21.479	0.000	0.000	0.000	-1.971	-4.577	3.048	-0.034	7.785	-3.096	-14.115	19.197	0.000	-11.042	-19.604	0.000	-0.221	0.048	-0.002	-0.100	0.017	-0.003	-0.026	0.003	0.008	0.000	0.000	0.000	0.078	-0.056	0.040	0.204	-0.086	0.053	0.265	-0.083	-0.013	0.003	0.022	0.234	-0.000	-0.014	-0.220	0.000	-0.010	0.031	0.004	0.003	-0.013	-0.007	0.259	0.586	-0.009	0.126	-0.248	0.011	-0.030	-0.034	0.061	-0.116	-0.026	0.669	0.245	-0.043	124.551	11.387	10.321	14.982	7.393	21.018	7.013	6.455
-13.034	0.921	-12.259	-10.154	-1.204	10.833	11.889	-16.706	12.559	56.647	22.780	-6.611	-22.270	-2.152	28.198	-6.741	-0.186	2.749	15.671	-6.462	1.818	13.835	19.002	-21.577	0.000	0.000	0.000	-2.015	-4.804	3.193	-0.066	7.607	-3.019	-14.339	21.514	0.000	-10.739	-17.709	0.000	-0.222	0.049	-0.002	-0.103	0.018	-0.004	-0.027	0.003	0.007	0.000	0.000	0.000	0.156	-0.070	0.046	0.287	-0.088	0.055	0.350	-0.083	-0.018	0.002	0.018	0.336	-0.001	-0.021	-0.238	0.001	-0.015	0.034	0.004	0.003	-0.014	-0.007	0.278	0.608	-0.010	0.126	-0.236	0.013	-0.037	-0.047	0.126	-0.138	-0.033	0.682	0.283	-0.064	112.402	10.654	9.233	15.901	7.258	16.118	6.731	6.735
-13.371	0.574	-12.184	-10.336	-1.310	12.741	11.949	-16.123	11.418	56.784	22.771	-7.306	-22.269	-1.975	27.626	-6.948	-0.346	3.204	16.182	-6.139	0.565	13.833	19.060	-21.657	0.000	0.000	0.000	-2.056	-5.046	3.326	-0.092	7.422	-2.928	-14.618	24.079	0.000	-10.496	-15.663	0.000	-0.222	0.049	-0.003	-0.107	0.018	-0.006	-0.029	0.004	0.007	0.000	0.000	0.000	0.242	-0.084	0.053	0.376	-0.088	0.057	0.441	-0.076	-0.023	-0.050	0.010	0.414	-0.002	-0.030	-0.254	0.001	-0.019	0.037	0.003	0.003	-0.015	-0.007	0.297	0.622	-0.011	0.124	-0.217	0.014	-0.045	-0.058	0.204	-0.161	-0.041	0.684	0.298	-0.081	98.162	9.854	8.228	16.760	7.362	12.705	6.506	7.092
-13.678	0.179	-12.002	-10.686	-1.373	14.780	12.072	-15.475	10.010	56.834	22.740	-8.013	-22.291	-1.790	27.025	-7.135	-0.500	3.694	16.653	-5.957	-0.639	13.850	19.108	-21.708	0.000	0.000	0.000	-2.092	-5.289	3.444	-0.111	7.237	-2.819	-14.954	26.905	0.000	-10.289	-13.574	0.000	-0.222	0.049	-0.004	-0.110	0.017	-0.007	-0.030	0.004	0.007	0.000	0.000	0.000	0.332	-0.096	0.059	0.470	-0.085	0.059	0.536	-0.062	-0.026	-0.076	0.002	0.516	-0.003	-0.040	-0.269	0.001	-0.024	0.039	0.003	0.002	-0.016	-0.007	0.317	0.628	-0.012	0.122	-0.192	0.015	-0.054	-0.065	0.295	-0.184	-0.051	0.674	0.291	-0.088	82.884	9.163	7.334	17.456	7.723	10.450	6.345	7.514
-13.942	-0.263	-11.698	-11.212	-1.390	16.941	12.251	-14.797	8.311	56.790	22.685	-8.717	-22.336	-1.603	26.423	-7.243	-0.649	4.250	17.045	-5.929	-1.683	13.879	19.147	-21.718	0.000	0.000	0.000	-2.122	-5.524	3.546	-0.121	7.057	-2.694	-15.342	29.996	0.000	-10.101	-11.539	0.000	-0.221	0.049	-0.005	-0.113	0.016	-0.009	-0.032	0.004	0.006	0.000	0.000	0.000	0.423	-0.107	0.065	0.565	-0.078	0.059	0.631	-0.042	-0.030	-0.084	-0.002	0.642	-0.005	-0.051	-0.283	0.002	-0.029	0.041	0.003	0.002	-0.017	-0.006	0.338	0.625	-0.013	0.119	-0.162	0.015	-0.063	-0.068	0.398	-0.206	-0.061	0.651	0.264	-0.081	67.608	8.739	6.572	17.909	8.349	9.015	6.233	7.966
-14.155	-0.751	-11.261	-11.890	-1.363	19.220	12.459	-14.139	6.311	56.646	22.603	-9.400	-22.378	-1.413	25.845	-7.242	-0.792	4.897	17.318	-6.052	-2.474	13.921	19.174	-21.675	0.000	0.000	0.000	-2.143	-5.737	3.635	-0.117	6.886	-2.554	-15.769	33.342	0.000	-9.922	-9.641	0.000	-0.220	0.049	-0.006	-0.115	0.014	-0.011	-0.034	0.004	0.006	0.000	0.000	0.000	0.513	-0.117	0.071	0.656	-0.067	0.059	0.721	-0.016	-0.033	-0.130	-0.006	0.776	-0.007	-0.063	-0.294	0.002	-0.034	0.043	0.003	0.002	-0.018	-0.005	0.360	0.615	-0.013	0.117	-0.128	0.014	-0.073	-0.063	0.509	-0.227	-0.070	0.617	0.220	-0.062	53.431	8.741	5.951	18.062	9.258	8.160	6.190	8.394
-14.326	-1.286	-10.678	-12.655	-1.303	21.614	12.644	-13.556	4.022	56.400	22.488	-10.051	-22.369	-1.217	25.304	-7.146	-0.928	5.648	17.442	-6.303	-2.952	13.975	19.191	-21.569	0.000	0.000	0.000	-2.151	-5.920	3.710	-0.093	6.731	-2.402	-16.213	36.914	0.000	-9.749	-7.943	0.000	-0.219	0.049	-0.008	-0.116	0.012	-0.013	-0.035	0.003	0.005	0.000	0.000	0.000	0.598	-0.124	0.077	0.742	-0.052	0.059	0.804	0.012	-0.038	-0.167	-0.004	0.912	-0.009	-0.074	-0.302	0.002	-0.039	0.045	0.002	0.002	-0.019	-0.003	0.383	0.597	-0.014	0.116	-0.091	0.012	-0.084	-0.051	0.624	-0.247	-0.079	0.575	0.162	-0.036	41.236	9.323	5.485	17.891	10.507	7.700	6.268	8.719
-14.485	-1.867	-9.936	-13.404	-1.231	24.126	12.734	-13.101	1.483	56.049	22.337	-10.661	-22.246	-1.005	24.802	-7.003	-1.049	6.490	17.405	-6.648	-3.097	14.046	19.199	-21.394	0.000	0.000	0.000	-2.146	-6.064	3.775	-0.043	6.593	-2.239	-16.652	40.663	0.000	-9.584	-6.483	0.000	-0.217	0.049	-0.010	-0.116	0.010	-0.015	-0.036	0.003	0.004	0.000	0.000	0.000	0.674	-0.130	0.082	0.817	-0.033	0.058	0.876	0.040	-0.043	-0.178	0.010	1.037	-0.012	-0.086	-0.308	0.003	-0.044	0.047	0.002	0.001	-0.020	-0.001	0.407	0.571	-0.014	0.117	-0.052	0.010	-0.096	-0.032	0.738	-0.267	-0.087	0.529	0.095	-0.012	31.652	10.605	5.199	17.437	12.189	7.482	6.520	8.882
-14.678	-2.490	-9.031	-14.020	-1.176	26.758	12.654	-12.812	-1.247	55.594	22.145	-11.228	-21.958	-0.770	24.335	-6.872	-1.141	7.398	17.218	-7.046	-2.927	14.137	19.200	-21.145	0.000	0.000	0.000	-2.124	-6.166	3.832	0.036	6.476	-2.059	-17.063	44.517	0.000	-9.431	-5.278	0.000	-0.214	0.048	-0.012	-0.115	0.007	-0.016	-0.037	0.003	0.003	0.000	0.000	0.000	0.739	-0.134	0.086	0.880	-0.011	0.058	0.935	0.066	-0.049	-0.213	0.011	1.090	-0.014	-0.097	-0.311	0.003	-0.049	0.049	0.001	0.001	-0.021	0.002	0.431	0.540	-0.015	0.118	-0.013	0.006	-0.108	-0.006	0.844	-0.285	-0.091	0.485	0.024	-0.000	25.001	12.661	5.098	16.807	14.403	7.369	6.971	8.878
-14.949	-3.151	-7.959	-14.401	-1.174	29.506	12.343	-12.693	-4.088	55.035	21.913	-11.752	-21.487	-0.506	23.893	-6.793	-1.192	8.335	16.906	-7.458	-2.492	14.254	19.199	-20.822	0.000	0.000	0.000	-2.086	-6.223	3.887	0.148	6.383	-1.860	-17.427	48.383	0.000	-9.296	-4.318	0.000	-0.211	0.048	-0.014	-0.113	0.005	-0.018	-0.037	0.002	0.002	0.000	0.000	0.000	0.792	-0.137	0.090	0.929	0.012	0.059	0.981	0.087	-0.055	-0.187	0.003	1.096	-0.017	-0.107	-0.310	0.004	-0.053	0.051	0.001	0.001	-0.021	0.005	0.456	0.504	-0.015	0.122	0.025	0.002	-0.121	0.026	0.936	-0.302	-0.093	0.444	-0.044	-0.008	21.385	15.508	5.166	16.054	17.209	7.230	7.608	8.733
-15.324	-3.846	-6.727	-14.487	-1.252	32.353	11.770	-12.712	-6.948	54.379	21.639	-12.235	-20.870	-0.211	23.468	-6.767	-1.196	9.267	16.498	-7.851	-1.852	14.402	19.197	-20.423	0.000	0.000	0.000	-2.031	-6.234	3.942	0.292	6.316	-1.640	-17.733	52.142	0.000	-9.186	-3.580	0.000	-0.207	0.047	-0.015	-0.109	0.002	-0.019	-0.037	0.002	0.001	0.000	0.000	0.000	0.833	-0.137	0.093	0.965	0.036	0.060	1.015	0.104	-0.060	-0.179	0.010	1.075	-0.020	-0.116	-0.306	0.004	-0.057	0.054	0.000	0.001	-0.022	0.009	0.480	0.463	-0.015	0.126	0.061	-0.003	-0.134	0.063	1.005	-0.318	-0.091	0.410	-0.105	-0.038	20.773	19.077	5.368	15.178	20.585	7.036	8.378	8.488
-15.802	-4.573	-5.347	-14.260	-1.431	35.266	10.938	-12.804	-9.721	53.634	21.328	-12.681	-20.186	0.116	23.051	-6.758	-1.161	10.162	16.029	-8.199	-1.072	14.588	19.195	-19.955	0.000	0.000	0.000	-1.959	-6.203	4.001	0.469	6.277	-1.407	-17.981	55.656	0.000	-9.100	-3.027	0.000	-0.203	0.045	-0.016	-0.104	-0.001	-0.019	-0.037	0.003	0.000	0.000	0.000	0.000	0.863	-0.137	0.095	0.989	0.060	0.063	1.037	0.115	-0.063	-0.177	0.031	1.058	-0.022	-0.123	-0.299	0.004	-0.060	0.057	0.000	0.000	-0.023	0.012	0.503	0.420	-0.015	0.132	0.095	-0.008	-0.147	0.103	1.047	-0.331	-0.085	0.381	-0.153	-0.092	23.011	23.216	5.664	14.195	24.433	6.822	9.203	8.199
-16.365	-5.323	-3.842	-13.736	-1.720	38.202	9.880	-12.891	-12.290	52.809	20.987	-13.098	-19.533	0.471	22.627	-6.712	-1.105	10.989	15.535	-8.490	-0.211	14.816	19.190	-19.426	0.000	0.000	0.000	-1.871	-6.137	4.064	0.675	6.262	-1.171	-18.181	58.778	0.000	-9.039	-2.617	0.000	-0.198	0.043	-0.016	-0.097	-0.003	-0.020	-0.037	0.003	-0.001	0.000	0.000	0.000	0.882	-0.134	0.096	1.002	0.082	0.066	1.049	0.122	-0.064	-0.172	0.053	1.052	-0.025	-0.128	-0.288	0.005	-0.063	0.059	-0.000	0.000	-0.023	0.016	0.524	0.375	-0.016	0.138	0.126	-0.013	-0.159	0.144	1.058	-0.340	-0.075	0.356	-0.184	-0.162	27.853	27.694	6.016	13.118	28.572	6.628	10.006	7.902
-16.991	-6.078	-2.243	-12.967	-2.118	41.102	8.662	-12.906	-14.530	51.915	20.624	-13.495	-18.993	0.845	22.185	-6.582	-1.049	11.725	15.054	-8.722	0.686	15.094	19.177	-18.851	0.000	0.000	0.000	-1.770	-6.045	4.131	0.898	6.267	-0.933	-18.352	61.372	0.000	-8.997	-2.312	0.000	-0.192	0.039	-0.016	-0.090	-0.005	-0.020	-0.036	0.004	-0.002	0.000	0.000	0.000	0.893	-0.130	0.097	1.007	0.102	0.070	1.054	0.125	-0.064	-0.159	0.066	1.044	-0.027	-0.131	-0.274	0.005	-0.065	0.062	-0.001	-0.000	-0.023	0.019	0.542	0.329	-0.016	0.144	0.153	-0.017	-0.171	0.187	1.036	-0.343	-0.062	0.331	-0.197	-0.242	34.951	32.188	6.376	11.993	32.752	6.486	10.707	7.603
-17.648	-6.811	-0.581	-12.035	-2.611	43.906	7.373	-12.834	-16.316	50.962	20.248	-13.875	-18.618	1.225	21.712	-6.350	-1.012	12.351	14.626	-8.893	1.579	15.423	19.152	-18.242	0.000	0.000	0.000	-1.661	-5.936	4.197	1.123	6.289	-0.696	-18.515	63.342	0.000	-8.971	-2.079	0.000	-0.187	0.035	-0.015	-0.082	-0.006	-0.019	-0.035	0.005	-0.002	0.000	0.000	0.000	0.897	-0.125	0.097	1.004	0.119	0.073	1.052	0.126	-0.063	-0.149	0.078	1.038	-0.028	-0.131	-0.258	0.005	-0.065	0.065	-0.001	-0.001	-0.023	0.021	0.557	0.283	-0.017	0.151	0.174	-0.021	-0.182	0.229	0.983	-0.338	-0.047	0.304	-0.190	-0.323	43.800	36.330	6.679	10.892	36.665	6.408	11.214	7.292
-18.297	-7.494	1.118	-11.043	-3.172	46.555	6.124	-12.720	-17.547	49.961	19.871	-14.241	-18.426	1.594	21.201	-6.028	-1.008	12.853	14.288	-8.994	2.442	15.806	19.107	-17.612	0.000	0.000	0.000	-1.549	-5.819	4.257	1.333	6.324	-0.459	-18.685	64.657	0.000	-8.957	-1.893	0.000	-0.181	0.030	-0.013	-0.073	-0.007	-0.019	-0.033	0.007	-0.003	0.000	0.000	0.000	0.895	-0.118	0.096	0.996	0.134	0.076	1.046	0.124	-0.061	-0.141	0.087	1.031	-0.029	-0.130	-0.239	0.005	-0.066	0.067	-0.002	-0.001	-0.023	0.023	0.568	0.239	-0.019	0.157	0.191	-0.024	-0.191	0.270	0.903	-0.325	-0.030	0.273	-0.167	-0.395	53.699	39.888	6.844	9.857	40.142	6.383	11.435	6.968
-18.896	-8.098	2.833	-10.107	-3.764	48.995	5.033	-12.647	-18.165	48.921	19.504	-14.591	-18.403	1.935	20.648	-5.660	-1.043	13.225	14.071	-9.019	3.252	16.241	19.037	-16.968	0.000	0.000	0.000	-1.441	-5.696	4.305	1.512	6.372	-0.228	-18.860	65.348	0.000	-8.952	-1.733	0.000	-0.175	0.025	-0.011	-0.065	-0.008	-0.018	-0.031	0.008	-0.004	0.000	0.000	0.000	0.888	-0.110	0.095	0.984	0.145	0.077	1.035	0.120	-0.059	-0.133	0.089	1.027	-0.030	-0.127	-0.217	0.006	-0.065	0.068	-0.002	-0.001	-0.022	0.023	0.575	0.196	-0.021	0.162	0.202	-0.027	-0.198	0.309	0.803	-0.303	-0.014	0.238	-0.131	-0.453	63.804	42.630	6.808	8.916	43.373	6.387	11.296	6.639
-19.404	-8.598	4.549	-9.340	-4.348	51.182	4.211	-12.696	-18.175	47.851	19.158	-14.924	-18.515	2.231	20.055	-5.302	-1.114	13.463	13.999	-8.963	4.000	16.724	18.937	-16.316	0.000	0.000	0.000	-1.339	-5.571	4.336	1.643	6.428	-0.008	-19.023	65.490	0.000	-8.956	-1.587	0.000	-0.168	0.020	-0.009	-0.056	-0.008	-0.017	-0.029	0.010	-0.004	0.000	0.000	0.000	0.877	-0.101	0.093	0.969	0.155	0.077	1.022	0.116	-0.056	-0.126	0.084	1.021	-0.030	-0.122	-0.195	0.006	-0.063	0.068	-0.002	-0.001	-0.022	0.023	0.577	0.157	-0.023	0.165	0.207	-0.028	-0.204	0.347	0.691	-0.272	0.002	0.199	-0.086	-0.493	73.139	44.301	6.570	8.090	46.550	6.388	10.803	6.316
-19.786	-8.974	6.252	-8.828	-4.885	53.077	3.745	-12.911	-17.638	46.758	18.840	-15.233	-18.709	2.465	19.420	-5.022	-1.207	13.570	14.089	-8.829	4.679	17.250	18.801	-15.657	0.000	0.000	0.000	-1.250	-5.443	4.345	1.715	6.491	0.197	-19.144	65.167	0.000	-8.966	-1.448	0.000	-0.162	0.014	-0.007	-0.049	-0.009	-0.016	-0.027	0.011	-0.004	0.000	0.000	0.000	0.863	-0.091	0.090	0.951	0.161	0.075	1.006	0.111	-0.053	-0.119	0.077	1.014	-0.030	-0.115	-0.171	0.006	-0.061	0.067	-0.002	-0.001	-0.021	0.021	0.574	0.120	-0.026	0.168	0.206	-0.029	-0.207	0.382	0.574	-0.234	0.015	0.158	-0.039	-0.515	80.790	44.761	6.187	7.398	49.831	6.351	10.070	6.027
-20.029	-9.211	7.927	-8.614	-5.345	54.654	3.673	-13.281	-16.653	45.644	18.558	-15.514	-18.920	2.625	18.744	-4.880	-1.304	13.550	14.342	-8.624	5.286	17.814	18.627	-14.994	0.000	0.000	0.000	-1.178	-5.314	4.327	1.719	6.556	0.389	-19.190	64.446	0.000	-8.982	-1.311	0.000	-0.156	0.009	-0.005	-0.041	-0.010	-0.014	-0.025	0.012	-0.004	0.000	0.000	0.000	0.847	-0.080	0.087	0.932	0.166	0.071	0.988	0.106	-0.050	-0.112	0.070	1.000	-0.029	-0.107	-0.147	0.006	-0.058	0.065	-0.002	-0.001	-0.020	0.018	0.567	0.087	-0.029	0.168	0.200	-0.029	-0.210	0.416	0.461	-0.191	0.025	0.117	0.006	-0.520	86.234	44.180	5.737	6.837	53.257	6.259	9.247	5.797
-20.142	-9.304	9.560	-8.689	-5.712	55.901	3.983	-13.755	-15.335	44.513	18.315	-15.763	-19.073	2.706	18.023	-4.919	-1.382	13.409	14.736	-8.356	5.817	18.413	18.414	-14.327	0.000	0.000	0.000	-1.124	-5.183	4.278	1.649	6.618	0.578	-19.141	63.373	0.000	-9.002	-1.176	0.000	-0.149	0.005	-0.003	-0.035	-0.010	-0.013	-0.022	0.012	-0.004	0.000	0.000	0.000	0.829	-0.068	0.083	0.912	0.169	0.067	0.969	0.102	-0.047	-0.106	0.064	0.983	-0.028	-0.098	-0.124	0.005	-0.054	0.061	-0.002	-0.001	-0.019	0.014	0.556	0.056	-0.032	0.167	0.189	-0.028	-0.212	0.447	0.357	-0.147	0.032	0.078	0.045	-0.510	89.289	42.813	5.295	6.383	56.632	6.152	8.476	5.648
-20.161	-9.259	11.131	-9.001	-5.986	56.822	4.611	-14.258	-13.800	43.366	18.112	-15.981	-19.110	2.705	17.253	-5.141	-1.427	13.160	15.230	-8.035	6.274	19.046	18.163	-13.661	0.000	0.000	0.000	-1.091	-5.051	4.198	1.507	6.670	0.777	-18.991	61.985	0.000	-9.026	-1.042	0.000	-0.143	0.001	-0.002	-0.030	-0.011	-0.011	-0.020	0.012	-0.003	0.000	0.000	0.000	0.810	-0.056	0.080	0.891	0.170	0.062	0.949	0.097	-0.044	-0.100	0.061	0.966	-0.026	-0.088	-0.101	0.005	-0.050	0.056	-0.002	-0.001	-0.017	0.009	0.541	0.029	-0.035	0.164	0.174	-0.027	-0.212	0.476	0.267	-0.104	0.036	0.041	0.074	-0.489	90.190	40.871	4.903	6.007	59.522	6.102	7.850	5.578
-20.120	-9.090	12.625	-9.475	-6.178	57.427	5.456	-14.716	-12.151	42.203	17.947	-16.170	-19.010	2.629	16.434	-5.500	-1.434	12.822	15.765	-7.683	6.665	19.710	17.881	-12.999	0.000	0.000	0.000	-1.078	-4.923	4.087	1.297	6.706	0.999	-18.755	60.310	0.000	-9.052	-0.910	0.000	-0.137	-0.003	-0.001	-0.026	-0.012	-0.009	-0.018	0.011	-0.003	0.000	0.000	0.000	0.789	-0.044	0.076	0.869	0.171	0.057	0.928	0.092	-0.041	-0.097	0.059	0.945	-0.024	-0.078	-0.080	0.005	-0.045	0.050	-0.002	-0.001	-0.016	0.004	0.523	0.005	-0.038	0.159	0.155	-0.026	-0.213	0.502	0.192	-0.066	0.038	0.007	0.092	-0.462	89.065	38.624	4.580	5.679	61.436	6.174	7.407	5.567
-20.038	-8.820	14.029	-10.027	-6.296	57.739	6.395	-15.070	-10.476	41.030	17.815	-16.337	-18.802	2.489	15.566	-5.913	-1.409	12.420	16.283	-7.329	7.010	20.402	17.572	-12.345	0.000	0.000	0.000	-1.082	-4.803	3.948	1.034	6.721	1.245	-18.460	58.380	0.000	-9.078	-0.784	0.000	-0.131	-0.005	-0.001	-0.024	-0.013	-0.007	-0.016	0.010	-0.003	0.000	0.000	0.000	0.768	-0.031	0.073	0.847	0.170	0.051	0.907	0.088	-0.039	-0.091	0.057	0.922	-0.022	-0.067	-0.061	0.005	-0.041	0.044	-0.002	-0.001	-0.015	-0.002	0.502	-0.017	-0.041	0.153	0.135	-0.025	-0.213	0.527	0.134	-0.034	0.038	-0.024	0.099	-0.433	86.092	36.338	4.330	5.382	62.152	6.407	7.137	5.592
-19.911	-8.479	15.340	-10.577	-6.346	57.782	7.306	-15.287	-8.844	39.851	17.710	-16.492	-18.547	2.303	14.654	-6.292	-1.363	11.977	16.737	-7.010	7.334	21.116	17.246	-11.704	0.000	0.000	0.000	-1.097	-4.693	3.785	0.739	6.712	1.503	-18.136	56.225	0.000	-9.104	-0.664	0.000	-0.126	-0.007	-0.000	-0.022	-0.015	-0.006	-0.015	0.009	-0.002	0.000	0.000	0.000	0.747	-0.019	0.070	0.825	0.169	0.047	0.885	0.083	-0.036	-0.085	0.055	0.899	-0.020	-0.057	-0.045	0.004	-0.036	0.036	-0.001	-0.001	-0.014	-0.008	0.480	-0.037	-0.044	0.146	0.112	-0.023	-0.214	0.548	0.090	-0.009	0.037	-0.054	0.097	-0.403	81.769	34.187	4.153	5.123	61.697	6.838	7.000	5.636
-19.718	-8.094	16.562	-11.059	-6.325	57.587	8.076	-15.358	-7.301	38.680	17.626	-16.642	-18.307	2.095	13.706	-6.571	-1.310	11.510	17.103	-6.767	7.658	21.843	16.909	-11.074	0.000	0.000	0.000	-1.115	-4.594	3.603	0.434	6.682	1.756	-17.817	53.873	0.000	-9.125	-0.549	0.000	-0.121	-0.008	-0.000	-0.022	-0.016	-0.004	-0.014	0.008	-0.001	0.000	0.000	0.000	0.727	-0.007	0.067	0.804	0.168	0.043	0.864	0.079	-0.035	-0.080	0.057	0.878	-0.018	-0.047	-0.032	0.004	-0.031	0.029	-0.001	-0.001	-0.013	-0.014	0.456	-0.055	-0.047	0.138	0.089	-0.022	-0.214	0.568	0.058	0.007	0.035	-0.082	0.086	-0.376	76.372	32.200	4.051	4.909	60.274	7.501	6.958	5.686
-19.438	-7.691	17.702	-11.428	-6.230	57.178	8.624	-15.300	-5.874	37.530	17.558	-16.799	-18.123	1.889	12.732	-6.722	-1.260	11.031	17.381	-6.631	7.999	22.576	16.570	-10.455	0.000	0.000	0.000	-1.132	-4.506	3.407	0.140	6.635	1.993	-17.527	51.350	0.000	-9.139	-0.434	0.000	-0.117	-0.008	0.000	-0.022	-0.017	-0.002	-0.014	0.006	-0.001	0.000	0.000	0.000	0.707	0.005	0.065	0.783	0.166	0.039	0.844	0.075	-0.035	-0.074	0.060	0.859	-0.015	-0.037	-0.022	0.003	-0.026	0.022	-0.001	-0.000	-0.012	-0.021	0.433	-0.072	-0.050	0.130	0.066	-0.020	-0.214	0.585	0.036	0.016	0.033	-0.111	0.069	-0.352	69.898	30.254	4.016	4.741	58.172	8.426	6.991	5.729
